City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2022-02-05 02:27:52,-9.8,-139.0333,78.37,77,25,15.9
1,Hilo,US,2022-02-05 02:27:52,19.7297,-155.09,78.53,80,20,8.05
2,Hoquiam,US,2022-02-05 02:27:53,46.9809,-123.8893,48.52,93,100,14.97
3,Esperance,AU,2022-02-05 02:27:54,-33.8667,121.9,85.84,47,3,9.15
4,Port Alfred,ZA,2022-02-05 02:24:48,-33.5906,26.891,68.86,81,94,8.63
5,Tasiilaq,GL,2022-02-05 02:26:04,65.6145,-37.6368,23.16,69,100,42.73
6,Carnarvon,AU,2022-02-05 02:27:55,-24.8667,113.6333,104.07,16,11,12.66
7,Busselton,AU,2022-02-05 02:27:56,-33.65,115.3333,97.05,30,14,6.62
8,Sobolevo,RU,2022-02-05 02:27:57,54.4299,31.8996,-1.08,100,100,6.44
9,Hithadhoo,MV,2022-02-05 02:27:58,-0.6,73.0833,81.66,73,99,11.43
10,Mao,ES,2022-02-05 02:27:58,39.8885,4.2658,50.56,93,0,6.91
11,Balykshi,KZ,2022-02-05 02:24:10,47.0667,51.8667,32.0,100,100,13.42
12,Bambous Virieux,MU,2022-02-05 02:26:54,-20.3428,57.7575,80.22,89,75,17.27
13,Mataura,NZ,2022-02-05 02:27:59,-46.1927,168.8643,59.49,37,10,3.56
14,Pitimbu,BR,2022-02-05 02:18:02,-7.4706,-34.8086,81.19,72,5,9.55
15,Ganzhou,CN,2022-02-05 02:28:00,28.8184,115.4327,45.59,65,1,5.3
16,Tiksi,RU,2022-02-05 02:28:00,71.6872,128.8694,-22.13,98,72,7.34
17,Kapaa,US,2022-02-05 02:24:01,22.0752,-159.319,78.78,80,40,8.05
18,Punta Arenas,CL,2022-02-05 02:24:00,-53.15,-70.9167,46.51,71,0,3.44
19,Rikitea,PF,2022-02-05 02:25:50,-23.1203,-134.9692,79.05,68,4,7.18
20,Huarmey,PE,2022-02-05 02:28:01,-10.0681,-78.1522,71.06,83,44,9.04
21,Kargasok,RU,2022-02-05 02:28:02,59.0556,80.8572,22.12,91,100,11.99
22,Thompson,CA,2022-02-05 02:26:02,55.7435,-97.8558,-20.04,76,0,5.75
23,Bluff,NZ,2022-02-05 02:24:03,-46.6,168.3333,59.81,56,60,5.53
24,Nemuro,JP,2022-02-05 02:23:04,43.3236,145.575,27.03,67,5,14.76
25,Severo-Kurilsk,RU,2022-02-05 02:28:03,50.6789,156.125,31.28,87,92,8.84
26,Cayenne,GF,2022-02-05 02:27:45,4.9333,-52.3333,79.09,88,75,5.99
27,Provideniya,RU,2022-02-05 02:28:03,64.3833,-173.3,2.71,63,2,9.22
28,Vanimo,PG,2022-02-05 02:28:04,-2.6741,141.3028,85.6,69,60,7.49
29,Djougou,BJ,2022-02-05 02:28:04,9.7085,1.666,75.31,17,3,6.69
