City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mpika,ZM,2022-02-09 04:28:25,-11.8343,31.4529,59.95,99,96,3.91
1,Lucera,IT,2022-02-09 04:28:27,41.5082,15.3351,35.42,32,0,5.28
2,Jamestown,US,2022-02-09 04:28:27,42.097,-79.2353,25.92,79,0,11.5
3,Cockburn Town,TC,2022-02-09 04:28:28,21.4612,-71.1419,77.58,78,0,20.11
4,Aswan,EG,2022-02-09 04:28:28,24.0934,32.907,56.5,28,0,8.05
5,Meulaboh,ID,2022-02-09 04:28:29,4.1363,96.1285,78.37,87,93,8.1
6,Ilulissat,GL,2022-02-09 04:26:01,69.2167,-51.1,-5.78,59,85,27.63
7,Abu Kamal,SY,2022-02-09 04:28:29,34.4506,40.9171,52.59,39,98,8.46
8,Rikitea,PF,2022-02-09 04:26:47,-23.1203,-134.9692,78.96,70,92,15.1
9,Praia,CV,2022-02-09 04:28:30,14.9215,-23.5087,66.74,77,0,9.22
10,Adrar,MR,2022-02-09 04:28:30,20.5022,-10.0711,63.01,12,100,10.71
11,Chuy,UY,2022-02-09 04:28:31,-33.6971,-53.4616,63.25,74,28,5.21
12,Punta Arenas,CL,2022-02-09 04:28:31,-53.15,-70.9167,51.91,71,75,19.57
13,Naryan-Mar,RU,2022-02-09 04:28:32,67.6713,53.087,10.38,90,91,18.95
14,Avarua,CK,2022-02-09 04:28:32,-21.2078,-159.775,77.05,88,75,6.91
15,Aklavik,CA,2022-02-09 04:28:33,68.2191,-135.0107,-35.57,98,55,6.55
16,Cape Town,ZA,2022-02-09 04:27:06,-33.9258,18.4232,64.11,90,40,2.3
17,Lagoa,PT,2022-02-09 04:28:33,39.05,-27.9833,58.86,71,86,13.38
18,Souillac,MU,2022-02-09 04:28:34,-20.5167,57.5167,82.36,78,75,8.05
19,Dasoguz,TM,2022-02-09 04:28:34,41.8363,59.9666,32.11,93,0,6.91
20,Hovd,MN,2022-02-09 04:28:35,48.0056,91.6419,-6.84,83,100,3.18
21,Bambous Virieux,MU,2022-02-09 04:25:49,-20.3428,57.7575,82.22,78,75,8.05
22,Brae,GB,2022-02-09 04:28:35,60.3964,-1.353,39.11,69,93,34.54
23,Yayva,RU,2022-02-09 04:28:36,59.3303,57.2641,2.17,90,19,7.47
24,Lixourion,GR,2022-02-09 04:28:36,38.2019,20.4314,46.38,49,0,13.13
25,Quelimane,MZ,2022-02-09 04:28:37,-17.8786,36.8883,75.15,94,20,0.0
26,Edinburg,GB,2022-02-09 04:25:30,55.9521,-3.1965,42.58,88,40,16.11
27,Malanje,AO,2022-02-09 04:28:37,-9.5402,16.341,60.39,94,100,3.33
28,Codrington,AU,2022-02-09 04:28:38,-38.2667,141.9667,73.22,54,52,18.05
29,Raha,IN,2022-02-09 04:28:38,26.2333,92.5167,65.95,57,29,3.44
